2MYV_1_MODEL_6_A	7ZJY_1_MODEL_15_A	52	6.580E-01	3.364E+00
2MYV_1_MODEL_6_A	7ZK0_1_MODEL_5_A	79	6.437E-01	4.076E+00
2MYV_1_MODEL_6_A	7ZK0_1_MODEL_17_A	71	7.121E-01	3.418E+00
2MYV_1_MODEL_6_A	7ZJY_1_MODEL_12_A	56	6.224E-01	4.033E+00
2MYV_1_MODEL_6_A	7ZJY_1_MODEL_20_A	52	6.552E-01	3.299E+00
2MYV_1_MODEL_6_A	7ZK0_1_MODEL_9_A	76	6.773E-01	3.773E+00
2MYV_1_MODEL_6_A	7ZK0_1_MODEL_10_A	78	6.255E-01	3.823E+00
2MYV_1_MODEL_6_A	7ZK0_1_MODEL_12_A	79	6.629E-01	4.139E+00
2MYV_1_MODEL_6_A	7ZK0_1_MODEL_15_A	75	7.113E-01	3.526E+00
2MYV_1_MODEL_6_A	7ZK0_1_MODEL_16_A	71	7.150E-01	3.362E+00
2MYV_1_MODEL_6_A	7ZK0_1_MODEL_18_A	74	6.581E-01	3.827E+00
2MYV_1_MODEL_6_A	7ZK0_1_MODEL_19_A	79	6.206E-01	4.178E+00
2MYV_1_MODEL_6_A	7ZJY_1_MODEL_18_A	58	6.169E-01	4.166E+00
2MYV_1_MODEL_6_A	8C8A_1_MODEL_14_A	64	6.529E-01	3.851E+00
2MYV_1_MODEL_6_A	7ZJY_1_MODEL_1_A	58	6.133E-01	4.245E+00
2MYV_1_MODEL_6_A	7ZK0_1_MODEL_11_A	76	6.731E-01	4.131E+00
2MYV_1_MODEL_6_A	8C8A_1_MODEL_6_A	64	5.502E-01	4.167E+00
2MYV_1_MODEL_6_A	7ZJY_1_MODEL_3_A	58	6.170E-01	4.347E+00
2MYV_1_MODEL_6_A	7ZJY_1_MODEL_11_A	57	6.255E-01	3.957E+00
2MYV_1_MODEL_6_A	8C8A_1_MODEL_2_A	78	5.472E-01	8.592E+00
2MYV_1_MODEL_6_A	2MM0_1_MODEL_16_A	60	7.237E-01	3.088E+00
2MYV_1_MODEL_6_A	2MYW_1_MODEL_2_A	82	3.935E-01	1.185E+01
2MYV_1_MODEL_6_A	8C8A_1_MODEL_9_A	67	5.933E-01	4.278E+00
2MYV_1_MODEL_6_A	2MM0_1_MODEL_11_A	60	7.237E-01	3.014E+00
2MYV_1_MODEL_6_A	2MM0_1_MODEL_2_A	62	7.079E-01	3.437E+00
2MYV_1_MODEL_6_A	2MM0_1_MODEL_6_A	62	7.079E-01	3.393E+00
2MYV_1_MODEL_6_A	2MM0_1_MODEL_12_A	60	7.046E-01	3.565E+00
2MYV_1_MODEL_6_A	2MYW_1_MODEL_13_A	76	3.704E-01	1.108E+01
2MYV_1_MODEL_6_A	2MM0_1_MODEL_9_A	60	6.943E-01	3.389E+00
2MYV_1_MODEL_6_A	2MM0_1_MODEL_10_A	60	6.959E-01	3.406E+00
2MYV_1_MODEL_6_A	2MM0_1_MODEL_13_A	60	7.080E-01	3.401E+00
2MYV_1_MODEL_6_A	2MM0_1_MODEL_17_A	60	7.261E-01	3.009E+00
2MYV_1_MODEL_6_A	2MM0_1_MODEL_20_A	60	7.118E-01	3.430E+00
2MYV_1_MODEL_6_A	2MYW_1_MODEL_20_A	79	4.047E-01	1.020E+01
2MYV_1_MODEL_6_A	5JHJ_1_MODEL_18_A	76	4.358E-01	7.564E+00
2MYV_1_MODEL_6_A	8C8A_1_MODEL_11_A	64	6.600E-01	3.843E+00
2MYV_1_MODEL_6_A	2MM0_1_MODEL_1_A	60	6.757E-01	3.747E+00
2MYV_1_MODEL_6_A	2MM0_1_MODEL_3_A	62	7.194E-01	3.131E+00
2MYV_1_MODEL_6_A	2MM0_1_MODEL_4_A	60	7.326E-01	3.019E+00
2MYV_1_MODEL_6_A	2MM2_1_MODEL_6_A	60	6.395E-01	3.721E+00
2MYV_1_MODEL_6_A	2MYW_1_MODEL_17_A	80	3.960E-01	1.142E+01
2MYV_1_MODEL_6_A	8C8A_1_MODEL_12_A	77	5.679E-01	5.017E+00
2MYV_1_MODEL_6_A	5JHJ_1_MODEL_1_A	75	3.865E-01	9.410E+00
2MYV_1_MODEL_6_A	5JHJ_1_MODEL_4_A	76	3.763E-01	9.526E+00
2MYV_1_MODEL_6_A	8C8A_1_MODEL_13_A	75	5.788E-01	4.197E+00
2MYV_1_MODEL_6_A	2MM0_1_MODEL_15_A	60	7.003E-01	3.503E+00
2MYV_1_MODEL_6_A	2MM0_1_MODEL_18_A	62	7.079E-01	3.372E+00
2MYV_1_MODEL_6_A	2MM0_1_MODEL_19_A	62	7.054E-01	3.581E+00
2MYV_1_MODEL_6_A	6R5J_1	61	6.078E-01	3.748E+00
2MYV_1_MODEL_6_A	2MM0_1_MODEL_14_A	60	7.163E-01	3.047E+00
2MYV_1_MODEL_6_A	2MM2_1_MODEL_17_A	63	6.341E-01	3.810E+00
2MYV_1_MODEL_6_A	2MYW_1_MODEL_7_A	79	3.802E-01	7.224E+00
2MYV_1_MODEL_6_A	2MYW_1_MODEL_8_A	79	4.059E-01	1.210E+01
2MYV_1_MODEL_6_A	2MYW_1_MODEL_18_A	83	3.673E-01	1.253E+01
2MYV_1_MODEL_6_A	5JHJ_1_MODEL_3_A	75	3.913E-01	7.823E+00
2MYV_1_MODEL_6_A	5JHJ_1_MODEL_12_A	76	3.763E-01	7.868E+00
2MYV_1_MODEL_6_A	8C8A_1_MODEL_7_A	64	6.556E-01	3.886E+00
2MYV_1_MODEL_6_A	2MM0_1_MODEL_7_A	62	6.976E-01	3.728E+00
2MYV_1_MODEL_6_A	2MM0_1_MODEL_8_A	62	7.199E-01	3.093E+00
2MYV_1_MODEL_6_A	2MYW_1_MODEL_14_A	83	3.087E-01	1.240E+01
2MYV_1_MODEL_6_A	2MYW_1_MODEL_19_A	82	3.732E-01	1.087E+01
2MYV_1_MODEL_6_A	7ZKD_1_MODEL_19_A	79	4.750E-01	6.912E+00
2MYV_1_MODEL_6_A	2MM2_1_MODEL_8_A	63	6.390E-01	3.692E+00
2MYV_1_MODEL_6_A	2N37_1_MODEL_11_A	65	4.386E-01	4.470E+00
2MYV_1_MODEL_6_A	5JHJ_1_MODEL_2_A	78	3.611E-01	8.080E+00
2MYV_1_MODEL_6_A	5JHJ_1_MODEL_6_A	76	3.736E-01	9.439E+00
2MYV_1_MODEL_6_A	5JHJ_1_MODEL_10_A	79	3.804E-01	1.251E+01
2MYV_1_MODEL_6_A	8C8A_1_MODEL_20_A	64	5.010E-01	5.227E+00
2MYV_1_MODEL_6_A	7ZKD_1_MODEL_5_A	72	5.107E-01	5.381E+00
2MYV_1_MODEL_6_A	2MM2_1_MODEL_1_A	60	6.262E-01	3.763E+00
2MYV_1_MODEL_6_A	2MM2_1_MODEL_5_A	63	5.922E-01	3.735E+00
2MYV_1_MODEL_6_A	2MYW_1_MODEL_5_A	80	3.860E-01	1.078E+01
2MYV_1_MODEL_6_A	2MYW_1_MODEL_9_A	80	3.208E-01	1.186E+01
2MYV_1_MODEL_6_A	5JHJ_1_MODEL_14_A	81	3.808E-01	8.004E+00
2MYV_1_MODEL_6_A	2MM0_1_MODEL_5_A	60	7.025E-01	3.612E+00
2MYV_1_MODEL_6_A	2MM2_1_MODEL_15_A	60	5.820E-01	3.625E+00
2MYV_1_MODEL_6_A	5JHJ_1_MODEL_16_A	78	3.865E-01	9.218E+00
2MYV_1_MODEL_6_A	7ZKD_1_MODEL_11_A	73	5.169E-01	5.322E+00
2MYV_1_MODEL_6_A	7ZKD_1_MODEL_16_A	72	4.811E-01	6.853E+00
2MYV_1_MODEL_6_A	2MM2_1_MODEL_10_A	63	6.345E-01	3.643E+00
2MYV_1_MODEL_6_A	2MM2_1_MODEL_11_A	63	6.322E-01	3.618E+00
2MYV_1_MODEL_6_A	2MYW_1_MODEL_4_A	80	3.773E-01	1.340E+01
2MYV_1_MODEL_6_A	5JHJ_1_MODEL_20_A	75	3.947E-01	1.049E+01
2MYV_1_MODEL_6_A	2LW6_1_MODEL_8_A	78	5.728E-01	4.740E+00
2MYV_1_MODEL_6_A	7ZKD_1_MODEL_6_A	69	5.394E-01	5.917E+00
2MYV_1_MODEL_6_A	7ZKD_1_MODEL_15_A	65	5.217E-01	4.720E+00
2MYV_1_MODEL_6_A	8R7A_2	60	5.853E-01	4.620E+00
2MYV_1_MODEL_6_A	2MM2_1_MODEL_2_A	63	5.810E-01	3.904E+00
2MYV_1_MODEL_6_A	2MM2_1_MODEL_13_A	63	6.349E-01	3.777E+00
2MYV_1_MODEL_6_A	2N37_1_MODEL_13_A	62	4.543E-01	4.661E+00
2MYV_1_MODEL_6_A	2N37_1_MODEL_17_A	62	4.549E-01	4.611E+00
2MYV_1_MODEL_6_A	2MYW_1_MODEL_1_A	80	3.055E-01	1.299E+01
2MYV_1_MODEL_6_A	7ZKD_1_MODEL_8_A	60	5.579E-01	4.226E+00
2MYV_1_MODEL_6_A	2MM2_1_MODEL_12_A	63	6.148E-01	3.821E+00
2MYV_1_MODEL_6_A	2MM2_1_MODEL_14_A	63	6.546E-01	3.709E+00
2MYV_1_MODEL_6_A	2MYW_1_MODEL_10_A	83	3.517E-01	1.142E+01
2MYV_1_MODEL_6_A	2MYW_1_MODEL_11_A	82	3.430E-01	1.208E+01
2MYV_1_MODEL_6_A	2MYW_1_MODEL_16_A	82	3.697E-01	9.645E+00
2MYV_1_MODEL_6_A	5JHJ_1_MODEL_8_A	80	3.726E-01	8.458E+00
2MYV_1_MODEL_6_A	2MM2_1_MODEL_16_A	60	6.277E-01	3.736E+00
2MYV_1_MODEL_6_A	2N37_1_MODEL_7_A	66	4.345E-01	4.628E+00
2MYV_1_MODEL_6_A	2MYW_1_MODEL_3_A	81	3.585E-01	1.048E+01
2MYV_1_MODEL_6_A	5JHJ_1_MODEL_11_A	81	3.190E-01	1.010E+01
2MYV_1_MODEL_6_A	5JHJ_1_MODEL_15_A	79	3.610E-01	9.755E+00
2MYV_1_MODEL_6_A	2LW6_1_MODEL_11_A	76	5.440E-01	5.659E+00
2MYV_1_MODEL_6_A	2N37_1_MODEL_8_A	65	4.525E-01	4.487E+00
2MYV_1_MODEL_6_A	2N37_1_MODEL_9_A	66	3.894E-01	6.280E+00
2MYV_1_MODEL_6_A	2MYW_1_MODEL_12_A	81	3.185E-01	9.951E+00
2MYV_1_MODEL_6_A	5JHJ_1_MODEL_13_A	77	3.311E-01	1.026E+01
2MYV_1_MODEL_6_A	2LW6_1_MODEL_1_A	76	5.765E-01	5.032E+00
2MYV_1_MODEL_6_A	7ZKD_1_MODEL_1_A	68	5.104E-01	5.824E+00
2MYV_1_MODEL_6_A	7ZKD_1_MODEL_2_A	74	4.681E-01	7.983E+00
2MYV_1_MODEL_6_A	2N37_1_MODEL_1_A	65	3.910E-01	6.241E+00
2MYV_1_MODEL_6_A	2N37_1_MODEL_16_A	64	4.339E-01	4.896E+00
2MYV_1_MODEL_6_A	2N37_1_MODEL_20_A	64	4.918E-01	5.974E+00
2MYV_1_MODEL_6_A	5JHJ_1_MODEL_5_A	79	3.927E-01	1.084E+01
2MYV_1_MODEL_6_A	5JHJ_1_MODEL_19_A	81	3.224E-01	7.145E+00
2MYV_1_MODEL_6_A	2LW6_1_MODEL_2_A	73	5.880E-01	4.552E+00
2MYV_1_MODEL_6_A	2LW6_1_MODEL_14_A	76	5.738E-01	4.942E+00
2MYV_1_MODEL_6_A	7ZKD_1_MODEL_4_A	79	4.717E-01	6.297E+00
2MYV_1_MODEL_6_A	7ZKD_1_MODEL_18_A	62	5.449E-01	3.920E+00
2MYV_1_MODEL_6_A	2N37_1_MODEL_2_A	63	4.271E-01	6.487E+00
2MYV_1_MODEL_6_A	2N37_1_MODEL_3_A	65	3.954E-01	6.196E+00
2MYV_1_MODEL_6_A	2N37_1_MODEL_6_A	66	3.958E-01	6.255E+00
2MYV_1_MODEL_6_A	2N37_1_MODEL_10_A	62	3.896E-01	6.341E+00
2MYV_1_MODEL_6_A	2N37_1_MODEL_15_A	65	4.299E-01	4.663E+00
2MYV_1_MODEL_6_A	2MYW_1_MODEL_6_A	86	2.923E-01	1.139E+01
2MYV_1_MODEL_6_A	2LW6_1_MODEL_12_A	76	5.618E-01	5.027E+00
2MYV_1_MODEL_6_A	7ZKD_1_MODEL_7_A	87	3.866E-01	6.861E+00
2MYV_1_MODEL_6_A	7ZKD_1_MODEL_14_A	82	4.133E-01	1.117E+01
2MYV_1_MODEL_6_A	2MM2_1_MODEL_19_A	63	6.380E-01	3.825E+00
2MYV_1_MODEL_6_A	2N37_1_MODEL_19_A	62	3.857E-01	6.337E+00
2MYV_1_MODEL_6_A	6Q76_2	67	4.374E-01	7.816E+00
2MYV_1_MODEL_6_A	2MYW_1_MODEL_15_A	87	2.937E-01	1.073E+01
2MYV_1_MODEL_6_A	5JHJ_1_MODEL_7_A	78	3.459E-01	6.948E+00
2MYV_1_MODEL_6_A	5JHJ_1_MODEL_9_A	81	3.204E-01	8.330E+00
2MYV_1_MODEL_6_A	5JHJ_1_MODEL_17_A	79	3.698E-01	8.962E+00
2MYV_1_MODEL_6_A	2LW6_1_MODEL_9_A	76	6.320E-01	4.762E+00
2MYV_1_MODEL_6_A	2LW6_1_MODEL_13_A	81	5.491E-01	5.028E+00
2MYV_1_MODEL_6_A	2LW6_1_MODEL_7_A	79	5.936E-01	5.075E+00
2MYV_1_MODEL_6_A	2LW6_1_MODEL_16_A	81	5.515E-01	5.098E+00
2MYV_1_MODEL_6_A	2LW6_1_MODEL_20_A	80	5.610E-01	5.053E+00
2MYV_1_MODEL_6_A	7ZKD_1_MODEL_3_A	74	3.718E-01	5.930E+00
2MYV_1_MODEL_6_A	7ZKD_1_MODEL_20_A	68	4.406E-01	6.733E+00
2MYV_1_MODEL_6_A	2LW6_1_MODEL_6_A	81	5.481E-01	5.247E+00
2MYV_1_MODEL_6_A	2LW6_1_MODEL_17_A	80	5.703E-01	5.031E+00
2MYV_1_MODEL_6_A	2LW6_1_MODEL_18_A	72	5.976E-01	4.440E+00
2MYV_1_MODEL_6_A	2MM2_1_MODEL_20_A	60	6.241E-01	3.782E+00
2MYV_1_MODEL_6_A	2N37_1_MODEL_12_A	66	3.877E-01	6.199E+00
2MYV_1_MODEL_6_A	2N37_1_MODEL_18_A	66	3.869E-01	6.283E+00
2MYV_1_MODEL_6_A	2LW6_1_MODEL_15_A	80	5.632E-01	5.200E+00
2MYV_1_MODEL_6_A	2LW6_1_MODEL_10_A	72	5.992E-01	4.437E+00
2MYV_1_MODEL_6_A	7ZKD_1_MODEL_13_A	66	4.056E-01	8.481E+00
2MYV_1_MODEL_6_A	2LW6_1_MODEL_4_A	76	5.695E-01	5.040E+00
2MYV_1_MODEL_6_A	2LW6_1_MODEL_19_A	76	5.611E-01	5.172E+00
2MYV_1_MODEL_6_A	7ZKD_1_MODEL_9_A	68	4.308E-01	5.822E+00
2MYV_1_MODEL_6_A	2N37_1_MODEL_5_A	66	3.825E-01	6.278E+00
2MYV_1_MODEL_6_A	2LW6_1_MODEL_3_A	79	5.996E-01	5.063E+00
2MYV_1_MODEL_6_A	7ZKD_1_MODEL_10_A	84	3.733E-01	8.718E+00
2MYV_1_MODEL_6_A	2N37_1_MODEL_4_A	64	3.771E-01	6.466E+00
2MYV_1_MODEL_6_A	2N37_1_MODEL_14_A	66	3.690E-01	6.291E+00
2MYV_1_MODEL_6_A	2LW6_1_MODEL_5_A	80	5.748E-01	5.145E+00
2MYV_1_MODEL_6_A	7ZKD_1_MODEL_12_A	62	4.037E-01	9.745E+00
2MYV_1_MODEL_6_A	7ZKD_1_MODEL_17_A	83	3.276E-01	9.805E+00
2MYV_1_MODEL_6_A	6FMB_1	53	2.660E-01	1.188E+01
2MYV_1_MODEL_6_A	7T6A_1	57	3.789E-01	6.671E+00
2MYV_1_MODEL_6_A	4GVB_1	27	3.768E-01	6.113E+00
2MYV_1_MODEL_6_A	8OXK_1	54	1.695E-01	9.383E+00
2MYV_1_MODEL_6_A	1KG1_1_MODEL_17_A	39	3.201E-01	1.045E+01
2MYV_1_MODEL_6_A	2QVT_1	75	2.021E-01	1.283E+01
2MYV_1_MODEL_6_A	2OPC_1	76	1.835E-01	1.302E+01
2MYV_1_MODEL_6_A	5FID_1	48	1.894E-01	1.113E+01
2MYV_1_MODEL_6_A	7EAU_1_MODEL_6_A	12	3.617E-01	2.623E+00
2MYV_1_MODEL_6_A	7EAU_1_MODEL_10_A	11	4.434E-01	2.353E+00
2MYV_1_MODEL_6_A	8OXL_1	80	1.444E-01	1.236E+01
2MYV_1_MODEL_6_A	7EAU_1_MODEL_4_A	17	2.549E-01	4.231E+00
2MYV_1_MODEL_6_A	7EAU_1_MODEL_7_A	12	3.500E-01	2.453E+00
2MYV_1_MODEL_6_A	8DP8_1	84	1.565E-01	1.354E+01
2MYV_1_MODEL_6_A	7T69_1	70	1.688E-01	1.364E+01
2MYV_1_MODEL_6_A	1FN8_1	39	1.972E-01	1.006E+01
2MYV_1_MODEL_6_A	5FNO_1	19	2.354E-01	7.819E+00
6H0I_1_MODEL_19_A	6H0I_1_MODEL_19_A	75	1.014E+00	3.880E-03
6H0I_1_MODEL_19_A	6H0I_1_MODEL_4_A	75	5.826E-01	6.588E+00
6H0I_1_MODEL_19_A	6H0I_1_MODEL_16_A	75	4.427E-01	8.543E+00
6H0I_1_MODEL_19_A	6H0I_1_MODEL_12_A	75	4.715E-01	1.113E+01
6H0I_1_MODEL_19_A	6H0I_1_MODEL_17_A	75	4.684E-01	6.322E+00
6H0I_1_MODEL_19_A	6H0I_1_MODEL_3_A	75	4.661E-01	8.410E+00
6H0I_1_MODEL_19_A	6H0I_1_MODEL_9_A	75	4.438E-01	9.767E+00
6H0I_1_MODEL_19_A	6H0I_1_MODEL_14_A	75	4.570E-01	8.969E+00
6H0I_1_MODEL_19_A	6H0I_1_MODEL_8_A	75	4.157E-01	9.183E+00
6H0I_1_MODEL_19_A	6H0I_1_MODEL_15_A	75	4.115E-01	8.945E+00
6H0I_1_MODEL_19_A	6H0I_1_MODEL_6_A	75	4.253E-01	6.417E+00
6H0I_1_MODEL_19_A	6H0I_1_MODEL_10_A	75	4.465E-01	8.907E+00
6H0I_1_MODEL_19_A	6H0I_1_MODEL_5_A	75	4.609E-01	8.790E+00
6H0I_1_MODEL_19_A	6H0I_1_MODEL_1_A	75	4.436E-01	8.795E+00
6H0I_1_MODEL_19_A	6H0I_1_MODEL_2_A	75	4.510E-01	8.454E+00
6H0I_1_MODEL_19_A	6H0I_1_MODEL_7_A	75	4.094E-01	1.041E+01
6H0I_1_MODEL_19_A	6H0I_1_MODEL_11_A	75	4.240E-01	7.434E+00
6H0I_1_MODEL_19_A	6H0I_1_MODEL_13_A	75	4.321E-01	1.018E+01
6H0I_1_MODEL_19_A	6H0I_1_MODEL_20_A	75	4.071E-01	9.628E+00
6H0I_1_MODEL_19_A	6H0I_1_MODEL_18_A	75	4.050E-01	9.593E+00
2MM2_1_MODEL_17_A	2MM2_1_MODEL_17_A	65	1.016E+00	0.000E+00
2MM2_1_MODEL_17_A	2MM2_1_MODEL_3_A	65	1.001E+00	4.245E-01
2MM2_1_MODEL_17_A	2MM2_1_MODEL_15_A	65	1.008E+00	3.138E-01
2MM2_1_MODEL_17_A	2MM2_1_MODEL_4_A	65	9.990E-01	4.612E-01
2MM2_1_MODEL_17_A	2MM2_1_MODEL_13_A	65	9.944E-01	5.437E-01
2MM2_1_MODEL_17_A	2MM2_1_MODEL_1_A	65	9.878E-01	7.916E-01
2MM2_1_MODEL_17_A	2MM2_1_MODEL_7_A	65	9.923E-01	5.784E-01
2MM2_1_MODEL_17_A	2MM2_1_MODEL_11_A	65	9.842E-01	7.129E-01
2MM2_1_MODEL_17_A	2MM2_1_MODEL_6_A	65	9.940E-01	5.354E-01
2MM2_1_MODEL_17_A	2MM2_1_MODEL_12_A	65	9.939E-01	5.360E-01
2MM2_1_MODEL_17_A	2MM2_1_MODEL_16_A	65	9.890E-01	6.258E-01
2MM2_1_MODEL_17_A	2MM2_1_MODEL_9_A	65	9.877E-01	6.282E-01
2MM2_1_MODEL_17_A	2MM2_1_MODEL_18_A	65	9.847E-01	7.270E-01
2MM2_1_MODEL_17_A	2MM2_1_MODEL_14_A	65	9.742E-01	8.827E-01
2MM2_1_MODEL_17_A	2MM2_1_MODEL_5_A	65	9.990E-01	4.628E-01
2MM2_1_MODEL_17_A	2MM2_1_MODEL_8_A	65	9.666E-01	8.919E-01
2MM2_1_MODEL_17_A	2MM2_1_MODEL_19_A	65	9.788E-01	7.549E-01
2MM2_1_MODEL_17_A	2MM2_1_MODEL_10_A	65	9.808E-01	7.777E-01
2MM2_1_MODEL_17_A	2MM2_1_MODEL_2_A	65	9.822E-01	7.828E-01
2MM2_1_MODEL_17_A	2MM2_1_MODEL_20_A	65	9.802E-01	8.522E-01
2MM2_1_MODEL_17_A	2MM0_1_MODEL_14_A	65	9.544E-01	9.855E-01
2MM2_1_MODEL_17_A	2MM0_1_MODEL_10_A	65	9.547E-01	9.593E-01
2MM2_1_MODEL_17_A	2MM0_1_MODEL_13_A	65	9.598E-01	9.366E-01
2MM2_1_MODEL_17_A	2MM0_1_MODEL_3_A	65	9.519E-01	1.016E+00
2MM2_1_MODEL_17_A	2MM0_1_MODEL_15_A	65	9.504E-01	9.945E-01
2MM2_1_MODEL_17_A	2MM0_1_MODEL_7_A	65	9.524E-01	9.945E-01
2MM2_1_MODEL_17_A	2MM0_1_MODEL_9_A	65	9.538E-01	9.986E-01
2MM2_1_MODEL_17_A	2MM0_1_MODEL_18_A	65	9.716E-01	7.685E-01
2MM2_1_MODEL_17_A	2MM0_1_MODEL_19_A	65	9.431E-01	1.051E+00
2MM2_1_MODEL_17_A	2MM0_1_MODEL_2_A	65	9.334E-01	1.167E+00
2MM2_1_MODEL_17_A	2MM0_1_MODEL_4_A	65	9.461E-01	1.040E+00
2MM2_1_MODEL_17_A	2MM0_1_MODEL_11_A	65	9.530E-01	9.918E-01
2MM2_1_MODEL_17_A	2MM0_1_MODEL_12_A	65	9.596E-01	9.427E-01
2MM2_1_MODEL_17_A	2MM0_1_MODEL_16_A	65	9.549E-01	9.645E-01
2MM2_1_MODEL_17_A	2MM0_1_MODEL_8_A	65	9.463E-01	1.062E+00
2MM2_1_MODEL_17_A	2MM0_1_MODEL_17_A	65	9.568E-01	9.166E-01
2MM2_1_MODEL_17_A	2MM0_1_MODEL_20_A	65	9.474E-01	1.023E+00
2MM2_1_MODEL_17_A	2MM0_1_MODEL_6_A	65	9.574E-01	9.053E-01
2MM2_1_MODEL_17_A	2MM0_1_MODEL_1_A	65	9.526E-01	9.761E-01
2MM2_1_MODEL_17_A	2MM0_1_MODEL_5_A	65	9.493E-01	1.016E+00
2MM2_1_MODEL_17_A	6R5J_1	65	8.725E-01	1.633E+00
2MM2_1_MODEL_17_A	8C8A_1_MODEL_15_A	67	7.697E-01	2.363E+00
2MM2_1_MODEL_17_A	8C8A_1_MODEL_3_A	65	7.679E-01	2.202E+00
2MM2_1_MODEL_17_A	8C8A_1_MODEL_18_A	65	7.687E-01	2.250E+00
2MM2_1_MODEL_17_A	8C8A_1_MODEL_9_A	65	7.796E-01	2.143E+00
2MM2_1_MODEL_17_A	8C8A_1_MODEL_17_A	62	7.738E-01	2.129E+00
2MM2_1_MODEL_17_A	8C8A_1_MODEL_4_A	66	7.610E-01	2.401E+00
2MM2_1_MODEL_17_A	8C8A_1_MODEL_2_A	65	7.550E-01	2.341E+00
2MM2_1_MODEL_17_A	8C8A_1_MODEL_19_A	62	7.838E-01	2.090E+00
2MM2_1_MODEL_17_A	8C8A_1_MODEL_6_A	65	7.792E-01	2.125E+00
2MM2_1_MODEL_17_A	8C8A_1_MODEL_14_A	62	7.573E-01	2.165E+00
2MM2_1_MODEL_17_A	8C8A_1_MODEL_8_A	63	7.723E-01	2.130E+00
2MM2_1_MODEL_17_A	8C8A_1_MODEL_10_A	63	7.628E-01	2.217E+00
2MM2_1_MODEL_17_A	8C8A_1_MODEL_1_A	62	7.621E-01	2.221E+00
2MM2_1_MODEL_17_A	8C8A_1_MODEL_12_A	65	7.238E-01	3.120E+00
2MM2_1_MODEL_17_A	8C8A_1_MODEL_20_A	61	7.586E-01	2.226E+00
2MM2_1_MODEL_17_A	8C8A_1_MODEL_5_A	61	7.299E-01	2.428E+00
2MM2_1_MODEL_17_A	8C8A_1_MODEL_11_A	65	7.527E-01	2.383E+00
2MM2_1_MODEL_17_A	8C8A_1_MODEL_13_A	65	7.707E-01	2.206E+00
2MM2_1_MODEL_17_A	8C8A_1_MODEL_16_A	65	7.632E-01	2.211E+00
2MM2_1_MODEL_17_A	8C8A_1_MODEL_7_A	63	7.557E-01	2.278E+00
2MM2_1_MODEL_17_A	6FU9_2	63	7.141E-01	2.640E+00
2MM2_1_MODEL_17_A	6FUB_1	63	7.140E-01	2.609E+00
2MM2_1_MODEL_17_A	5Z1V_1	58	7.608E-01	2.638E+00
2MM2_1_MODEL_17_A	7B1I_2	63	7.297E-01	2.506E+00
2MM2_1_MODEL_17_A	7NLJ_2	64	7.597E-01	2.161E+00
2MM2_1_MODEL_17_A	7NMM_2	64	7.683E-01	2.152E+00
2MM2_1_MODEL_17_A	6FUD_2	63	7.150E-01	2.588E+00
2MM2_1_MODEL_17_A	7ZKD_1_MODEL_13_A	60	6.324E-01	3.111E+00
2MM2_1_MODEL_17_A	6G11_1	63	7.247E-01	2.550E+00
2MM2_1_MODEL_17_A	5A6W_2	65	7.249E-01	2.784E+00
2MM2_1_MODEL_17_A	6G10_2	63	7.292E-01	2.547E+00
2MM2_1_MODEL_17_A	7ZKD_1_MODEL_5_A	60	6.552E-01	2.983E+00
2MM2_1_MODEL_17_A	7ZKD_1_MODEL_10_A	60	6.222E-01	3.329E+00
2MM2_1_MODEL_17_A	7ZKD_1_MODEL_20_A	62	6.139E-01	3.251E+00
2MM2_1_MODEL_17_A	7ZKD_1_MODEL_12_A	60	6.233E-01	3.316E+00
2MM2_1_MODEL_17_A	7ZKD_1_MODEL_7_A	60	6.351E-01	3.293E+00
2MM2_1_MODEL_17_A	7ZKD_1_MODEL_15_A	60	6.384E-01	3.054E+00
2MM2_1_MODEL_17_A	7ZKD_1_MODEL_19_A	60	6.199E-01	3.049E+00
2MM2_1_MODEL_17_A	7A8X_2	65	7.085E-01	2.875E+00
2MM2_1_MODEL_17_A	7ZKD_1_MODEL_8_A	62	6.603E-01	3.003E+00
2MM2_1_MODEL_17_A	7ZKD_1_MODEL_9_A	60	6.238E-01	3.346E+00
2MM2_1_MODEL_17_A	7ZKD_1_MODEL_1_A	60	6.490E-01	3.023E+00
2MM2_1_MODEL_17_A	7ZKD_1_MODEL_14_A	60	5.977E-01	3.301E+00
2MM2_1_MODEL_17_A	7ZKD_1_MODEL_18_A	60	6.264E-01	3.023E+00
2MM2_1_MODEL_17_A	7ZKD_1_MODEL_4_A	60	6.287E-01	3.101E+00
2MM2_1_MODEL_17_A	7ZKD_1_MODEL_16_A	60	5.902E-01	3.328E+00
2MM2_1_MODEL_17_A	2MYW_1_MODEL_13_A	64	5.186E-01	3.890E+00
2MM2_1_MODEL_17_A	7ZKD_1_MODEL_6_A	60	6.275E-01	3.253E+00
2MM2_1_MODEL_17_A	7ZKD_1_MODEL_3_A	60	5.679E-01	3.389E+00
2MM2_1_MODEL_17_A	5JHJ_1_MODEL_3_A	62	5.417E-01	3.606E+00
2MM2_1_MODEL_17_A	7ZKD_1_MODEL_11_A	60	5.948E-01	3.269E+00
2MM2_1_MODEL_17_A	2MYW_1_MODEL_14_A	65	4.989E-01	4.169E+00
2MM2_1_MODEL_17_A	7ZKD_1_MODEL_2_A	60	5.859E-01	3.347E+00
